TBD_LEGACY_ID,TBD_CANONICAL_ID,Description,Impact_Class,Origin_KNU,Parent_KNOT,ATA_Chapter,ATA_Section,Spawned_KNUs,Status,Discovery_Date,Resolution_Date,Resolution_Notes
TBD-00-001,TBD-00-00-001-ICD-001-001,PostgreSQL version selection,II,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-002,RESOLVED,2026-01-10,2026-01-12,PostgreSQL 15 selected
TBD-00-002,TBD-00-00-001-ICD-001-002,GraphQL framework selection,II,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-003,RESOLVED,2026-01-10,2026-01-12,PostGraphile selected
TBD-00-003,TBD-00-00-001-ICD-001-003,Term type taxonomy definition,I,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,"KNU-00-00-001-REQ-002,KNU-00-00-001-TEST-001,KNU-00-00-001-PUB-002",RESOLVED,2026-01-10,2026-01-12,3-level taxonomy defined (ACRO/TERM/UNIT/SYMB/PROC/ROLE)
TBD-00-004,TBD-00-00-001-ICD-001-004,Translation workflow,II,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,KNU-00-00-002-PLAN-001,RESOLVED,2026-01-10,2026-01-12,EN-US source with human translation + TM
TBD-00-005,TBD-00-00-001-ICD-001-005,CIR export frequency,I,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,"KNU-00-00-001-ICD-002,KNU-00-00-001-TEST-002,KNU-00-00-001-PLAN-002",RESOLVED,2026-01-10,2026-01-12,Daily export at 02:00 UTC
TBD-00-006,TBD-00-00-001-ICD-001-006,DPP namespace collision,I,KNU-00-00-001-ICD-001,KNOT-00-00-001,00,00,"KNU-96-10-001-ICD-002,KNU-96-10-001-TEST-001",RESOLVED,2026-01-10,2026-01-12,Namespace prefix scheme defined
TBD-00-007,TBD-00-00-002-ICD-001-001,Version numbering convention,II,KNU-00-00-002-ICD-001,KNOT-00-00-002,00,00,"KNU-00-00-002-TEST-001,KNU-00-00-002-CM-001,KNU-00-00-002-CM-002",RESOLVED,2026-01-11,2026-01-12,Resolved by KNU-00-00-002-CM-001 (ID Management); semantic versioning adopted
TBD-00-008,TBD-00-00-002-ICD-001-002,Cross-repository references,II,KNU-00-00-002-ICD-001,KNOT-00-00-002,00,00,,RESOLVED,2026-01-11,2026-01-12,[REPO:owner/name:artifact-id] format
TBD-00-009,TBD-00-00-004-ICD-001-001,External standards links,III,KNU-00-00-004-ICD-001,KNOT-00-00-004,00,00,,OPEN,2026-01-11,,Inline resolution planned
TBD-00-010,TBD-00-00-005-ICD-001-001,Conversion factor database format,II,KNU-00-00-005-ICD-001,KNOT-00-00-005,00,00,KNU-00-00-005-TEST-001,RESOLVED,2026-01-11,2026-01-12,YAML format with 15 sig figs
TBD-00-011,TBD-00-00-001-ANA-001-001,H₂ terminology authority (SAE vs ISO),II,KNU-00-00-001-ANA-001,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-004,RESOLVED,2026-01-12,2026-01-12,SAE J2578 primary; ISO 14687 secondary
TBD-00-012,TBD-00-00-001-ANA-001-002,Terminology change request process,III,KNU-00-00-001-ANA-001,KNOT-00-00-001,00,00,,OPEN,2026-01-12,,Inline in CM-001
TBD-00-013,TBD-00-00-001-ANA-001-003,Terminology review cadence,II,KNU-00-00-001-ANA-001,KNOT-00-00-001,00,00,KNU-00-00-001-CM-002,RESOLVED,2026-01-12,2026-01-12,Resolved by KNU-00-00-001-CM-002 (Governance Process); bi-weekly CCB meetings
TBD-00-014,TBD-00-00-001-ANA-002-001,Database backup strategy,II,KNU-00-00-001-ANA-002,KNOT-00-00-001,00,00,KNU-00-00-001-CM-003,RESOLVED,2026-01-12,2026-01-12,Resolved by KNU-00-00-001-CM-003 (Backup Strategy); daily full backups + hourly incremental
TBD-00-015,TBD-00-00-001-ANA-002-002,Cloud vs on-premises deployment,I,KNU-00-00-001-ANA-002,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-005,RESOLVED,2026-01-12,2026-01-12,Hybrid cloud with AWS
TBD-00-016,TBD-00-00-001-ANA-003-001,API rate limiting strategy,III,KNU-00-00-001-ANA-003,KNOT-00-00-001,00,00,,OPEN,2026-01-12,,Standard rate limiting
TBD-00-017,TBD-00-00-001-ANA-003-002,API authentication mechanism,II,KNU-00-00-001-ANA-003,KNOT-00-00-001,00,00,KNU-00-00-001-ICD-003,OPEN,2026-01-12,,
TBD-00-018,TBD-00-00-002-ANA-001-001,Post-PDR volume refinement,II,KNU-00-00-002-ANA-001,KNOT-00-00-002,00,00,KNU-00-00-002-ANA-002,DEFERRED,2026-01-12,2026-01-12,Scheduled for 2026-Q2 post-PDR
TBD-00-019,TBD-00-00-002-ANA-001-002,Multi-language requirements,I,KNU-00-00-002-ANA-001,KNOT-00-00-002,00,00,KNU-00-00-002-ANA-003,RESOLVED,2026-01-12,2026-01-12,3 languages Phase 1 (EN/ES/FR)
